model,fp32_kb,int8_kb,size_ratio,fp32_f1_mean,int8_f1_mean,int8_f1_std,delta_f1_mean,fp32_ms,int8_ms,int8_ms_p95,speedup
CNN-LSTM,332.7,487.5,0.68,0.9064346666666667,0.9039333333333334,0.011840032530923755,-0.0025033333333333335,0.268,0.152,0.155,1.76
CNN,190.6,60.7,3.14,0.9214246666666667,0.918136,0.012276203118228362,-0.00329,0.022,0.018,0.018,1.22
LSTM,918.5,2418.5,0.38,0.911076,0.90732,0.009477302833612554,-0.00376,1.131,0.657,0.668,1.72
MLP,612.7,160.6,3.82,0.9059433333333334,0.90979,0.005425495645560879,0.0038466666666666666,0.005,0.002,0.002,2.5
