subject,MLP,CNN,LSTM,CNN-LSTM,mean
2,90.62,93.38,91.28,91.83,91.78
4,92.53,88.01,87.7,91.17,89.85
9,78.36,82.75,76.16,78.7,78.99
10,66.55,70.29,66.21,65.31,67.09
12,96.98,94.48,96.88,93.23,95.39
13,94.8,99.9,97.96,97.25,97.48
18,96.25,100.0,98.17,95.88,97.58
20,93.88,98.87,98.4,95.76,96.73
24,99.74,95.8,99.65,100.0,98.8
