model,f1_WALKING,f1_WALK_UP,f1_WALK_DOWN,f1_SITTING,f1_STANDING,f1_LAYING
MLP,0.9513,0.9199,0.9234,0.7905,0.8317,0.9944
CNN,0.9543,0.9255,0.9303,0.799,0.8329,0.9966
LSTM,0.95,0.9333,0.9434,0.813,0.8344,0.9883
CNN-LSTM,0.9436,0.9077,0.917,0.8276,0.8296,0.981
